,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,448,552,552,552,pods/s
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.422279218,0.30976253298153034,0.9043478260869565,1.3391304347826087,2.488888888888889,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9747943190000007,0.7453658536585367,1.6623376623376624,2.7012987012987013,5.894736842105264,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.667530780000004,3.751072961373391,8.444444444444445,12.888888888888891,21.333333333333332,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,764.0221132070002,758.7628865979381,1340.952380952381,1950.4761904761904,2438.0952380952385,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,467,533,533,533,pods/s
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.393393571999993,2.7491289198606275,5.906976744186046,9.212121212121213,27.294117647058822,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,796.9717104010008,853.3333333333333,1194.6666666666667,1237.3333333333335,1271.4666666666667,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.40552708999999965,0.23055555555555557,0.7140495867768596,1.2571428571428573,3.2,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8543466679999994,0.6423927178153446,1.436065573770492,2.530232558139535,6.260869565217392,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,200,145,255,255,255,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,695.7884182175001,695.5251141552512,1163.1050228310503,1221.552511415525,1268.3105022831048,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0537734649999995,0.8421052631578948,2.156521739130435,2.8521739130434782,5.6000000000000005,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6634278596491218,0.46259541984732827,1.3862686567164182,1.8342857142857094,5.766399999999995,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.439642737499997,5.458333333333333,13.333333333333332,16.761904761904763,28.952380952380953,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,142.85714285714286,139,193,193,193,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.945031969999995,7.294892915980231,15.017964071856287,19.789473684210527,49.60000000000001,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2878.3720953459997,2737.6863753213365,6529.855072463768,8384.927536231884,9868.985507246376,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7509881799999993,0.6297734627831715,1.386096256684492,1.6,5.221052631578948,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8407303620000001,0.6460024600246004,1.311764705882353,1.6941176470588235,6.4,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
SchedulingThroughput,893,893,893,893,893,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.833561937999995,2.393509127789047,4.271186440677966,7.661016949152542,15.777777777777779,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,507.43399022900013,508.8,1089.5238095238096,1184.7619047619048,1260.9523809523807,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.388251781,0.3106858054226475,0.7333333333333335,1.2000000000000002,2.666666666666667,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5143859150000003,0.365016501650165,0.856338028169014,1.419718309859155,3.2,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,293.6666666666667,271,351,351,351,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.1353642469999998,0.7205673758865249,2.456565656565657,3.545945945945946,10.472727272727273,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.6001007190000018,0.995,2.9375661375661375,4.647619047619048,12.8,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.782823233,4.685082872928177,13.633802816901408,19.87878787878788,53.81818181818182,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1493.3566951370005,1369.3023255813955,2560,3840,4864.000000000001,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,250,125,386,386,386,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.969531409999998,3.890359168241966,13.292307692307693,18.000000000000004,31.33333333333334,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
