,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.9765017089999979,1.5924170616113744,3.3658536585365857,5.714285714285714,11.76470588235294,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,309.9576166089996,311.68195718654437,573.7474120082816,606.8737060041408,633.3747412008281,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.18059217599999955,0.1501851851851852,0.3746666666666667,0.5823529411764706,1.0181818181818183,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3861709120000007,0.3203907203907204,0.7182795698924731,1.1647058823529413,2,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,824,824,824,824,824,pods/s
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.539521637999997,1.698324022346369,3.8492462311557794,6.800000000000001,17.77777777777778,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,506.98317438600026,503.8139534883721,1078.1072555205046,1179.0536277602523,1259.8107255520506,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.29506468300000016,0.1725689404934688,0.6311926605504588,0.8780487804878049,2.2,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6311709709999997,0.5558685446009389,0.9333333333333333,1.6,5.236363636363636,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,400,400,400,400,400,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,223.74245156750007,215.17241379310346,518.0952380952382,579.047619047619,627.8095238095239,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.44827785499999995,0.4395833333333333,0.7729166666666668,1.0153846153846156,1.5076923076923077,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2714284812030071,0.2149171270718232,0.39127071823204423,0.7012499999999989,1.5390769230769226,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.4968555775,2.3627450980392157,3.931372549019608,6.476190476190476,13.333333333333332,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,250,252,300,300,300,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.091033319,5.041736227045075,7.712854757929883,10.947368421052632,28.10810810810811,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,1677.541227413,1637.289972899729,4025.9829059829053,4572.991452991452,5010.59829059829,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.49798303699999996,0.3785714285714286,0.7478260869565218,0.7989769820971867,3,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5019450340000002,0.34727540500736376,0.7238095238095239,0.7970695970695972,4.705882352941177,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.0574370679999996,1.5959475566150179,3.2978723404255317,5.192982456140351,8,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,368.3888438789997,371.2891986062718,594.2857142857143,622.1602787456446,924.4444444444445,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.30357588300000027,0.21588089330024815,0.5487179487179487,0.8177777777777778,1.5288888888888892,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.373844546,0.3176610978520286,0.6558139534883721,1.0533333333333335,1.586666666666667,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,357,643,643,643,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.9401009410000016,2.309322033898305,4.067796610169491,7.457627118644068,25.14285714285714,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,636.4712830580004,626.5060240963855,1148.312757201646,1214.1563786008232,1266.8312757201647,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5218709000000005,0.3283697047496791,0.7811023622047244,1.5333333333333334,4.800000000000001,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6577230930000001,0.554364471669219,0.7993874425727412,2.2037735849056603,5.236363636363636,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,407.5,218,597,597,597,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.2481217040000026,3.2903225806451615,9.204301075268816,13.505376344086024,25.777777777777782,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,946.686119123999,981.58357771261,1856.7032967032967,2208.3516483516482,2489.6703296703295,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.290795104000001,0.7802281368821293,2.786013986013986,4.085106382978723,9.142857142857144,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.46060649400000014,0.32720207253886013,1.0418604651162793,1.5069767441860467,3.2,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,164.83333333333334,180,192,192,192,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2869.3314029650005,2906.1921708185055,4728.256227758007,4956.014234875445,6582.857142857143,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.997314936000001,1.3319148936170213,3.09873417721519,6.176744186046512,12.471794871794872,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6458152520000002,0.5018315018315018,0.7948717948717948,2.24,5.800000000000001,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.652661848999985,6.732240437158469,15.304347826086955,25.714285714285715,54.153846153846146,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,366.5,219,514,514,514,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1048.734050085001,1071.2544802867385,2157.48427672956,2358.7421383647797,2519.748427672956,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.4902945650000006,1.2251346499102334,2.9238095238095236,4.51764705882353,9.600000000000001,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4996892229999995,0.3339622641509434,1.2249999999999999,1.786046511627907,3.781818181818182,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.6742623009999935,3.400560224089636,9.636363636363637,14.181818181818182,27.428571428571427,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,159.33333333333334,168,183,183,183,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.969944469000005,6.7972027972027975,17.176470588235293,28.941176470588236,55.35135135135135,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
