,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.18766434300000007,0.15327272727272725,0.379874213836478,0.5915492957746479,1.1,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4110847919999996,0.32391573729863693,0.7351351351351351,1.187878787878788,2.3384615384615386,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.144693409000002,1.5995203836930458,3.434782608695652,6.461538461538462,14.25,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,337.61694179200043,348.56102003642985,581.712204007286,610.8561020036431,634.1712204007285,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,167,833,833,833,pods/s
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,555.8220575330008,548.9230769230769,1115.4755784061697,1197.7377892030847,1263.547557840617,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.27359422800000005,0.17961783439490447,0.6121739130434783,0.7860869565217392,1.5384615384615385,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6448308470000003,0.6097502972651606,0.8,1.4557377049180327,3.2,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.4825584990000014,1.8710801393728222,3.9462686567164185,6.447761194029851,13.09090909090909,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,400,400,400,400,400,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.48371856249999967,0.48663594470046084,0.7815668202764978,1.0962962962962963,1.5703703703703704,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2760962406015037,0.22432432432432434,0.39686486486486494,0.740999999999999,1.9231999999999974,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.6298085499999995,2.759124087591241,3.927007299270073,5.739130434782608,12.799999999999999,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,239.1994432399999,229.92592592592592,536.7741935483871,588.3870967741935,629.6774193548387,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,244.5,242,265,265,265,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.594325495000005,5.884892086330936,7.803357314148681,11.272727272727273,28.705882352941178,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,1868.1590625549995,1817.0114942528737,4260.939597315437,4690.469798657718,5034.093959731545,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5324324070000002,0.43020408163265306,0.7567346938775511,0.7975510204081633,4.072727272727273,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5601865850000003,0.5404011461318052,0.7696275071633238,0.7982808022922636,5.221052631578948,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3074862759999998,0.2478813559322034,0.6075949367088608,0.977777777777778,1.5703703703703704,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.38747796199999995,0.31990407673860916,0.6808510638297872,1.075,1.575,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.2212100359999996,1.6289308176100628,3.764705882352941,6.25,12.57142857142857,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,378.99206512500035,376.78373382624767,613.3826247689465,698.1818181818182,1163.6363636363635,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,457,543,543,543,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.1644155919999992,2.807228915662651,4.30188679245283,8.242424242424242,25.14285714285714,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,697.8399574470002,646.3366336633663,1153.2673267326734,1216.6336633663368,1267.3267326732673,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5774488250000002,0.33908205841446454,0.7934782608695653,1.4836363636363636,5.7043478260869565,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6996182410000006,0.6054054054054054,0.9000000000000001,2.24,5.236363636363636,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,356,176,536,536,536,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.535615264999997,3.2886597938144333,9.731958762886599,13.855670103092782,26.18181818181818,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1056.6652709480002,1068.8773747841105,2145.760517799353,2352.880258899677,2518.5760517799354,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.3932751189999995,1.1624309392265193,2.907936507936508,4.616393442622951,9.142857142857144,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5003976989999994,0.3288659793814433,1.0974358974358973,1.6410256410256412,3.781818181818182,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,148.16666666666666,164,177,177,177,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.565555591999992,10.89763779527559,15.937007874015748,28.203389830508478,57.21212121212121,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3163.3478790759978,3182.8352490421457,5363.809523809524,7801.9047619047615,9752.380952380954,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.148712673000001,1.6078239608801956,3.172616136919316,6.0081632653061225,12.126315789473685,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.731184744,0.6027194066749073,0.8320000000000001,2.5454545454545454,6.260869565217392,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,308.5,161,456,456,456,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.107420370999998,3.3831258644536657,10.88888888888889,14.592592592592593,28,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1201.594143152,1194.6666666666667,2269.090909090909,2414.5454545454545,2530.909090909091,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.6826756219999979,1.313125845737483,3.165217391304348,5.232432432432432,11.294117647058822,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5147875460000003,0.3360544217687075,1.2512820512820513,1.5931623931623933,3.0511627906976746,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,125,154,162,162,162,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,11.330955592000015,11.542168674698795,21.783132530120483,31.421686746987955,58.31111111111111,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
