,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,952,952,952,952,952,pods/s
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.786266041999999,1.894454382826476,4.986301369863014,7.726027397260274,17.77777777777778,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,459.835720529,462.3622047244095,986.4220183486239,1133.211009174312,1250.6422018348624,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.27015745999999985,0.16961602671118534,0.56,0.76,1.6,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5729406929999997,0.3779359430604982,1.12,1.52,3.0545454545454547,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,451,549,549,549,pods/s
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.4674605019999976,3.0773899848254933,6.782608695652174,9.306122448979592,15.83673469387755,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,792.2107462069998,782.3728813559322,1597.593984962406,2078.7969924812032,2463.759398496241,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4208889000000004,0.29300225733634316,0.797560975609756,1.336986301369863,2.8800000000000003,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8965330659999997,0.6887918486171761,1.5464285714285715,2.5655172413793106,5.790476190476191,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,400,400,400,400,400,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.3337464449999996,3.1044776119402986,5.333333333333333,8,15.11111111111111,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,313.48117523750005,309.126213592233,573.6787564766839,606.839378238342,633.3678756476684,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6222919475000003,0.5509803921568627,1.2000000000000002,1.4424242424242424,2.8000000000000003,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.32475742606516295,0.27395348837209305,0.6351219512195124,0.9219999999999983,1.5603999999999998,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,166.66666666666666,162,200,200,200,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.165523619999997,6.787709497206704,14.594594594594595,20,45.17647058823529,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2694.6940103199986,2602.1647058823532,5011.576470588235,7118.048780487805,9615.609756097563,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6971860459999998,0.5945600000000001,1.2546762589928058,1.5424460431654676,5,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7440640410000003,0.6271379703534777,1.0301369863013699,1.5780821917808219,5.92,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
SchedulingThroughput,847,847,847,847,847,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.41159544200000014,0.3156507413509061,0.7622641509433963,1.2307692307692308,2.488888888888889,ms
