,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,816,816,816,816,816,pods/s
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.47108274200000044,0.325219573400251,0.8,1.406060606060606,4.48,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5330496359999997,0.34388489208633094,0.9128205128205129,1.425641025641026,4.363636363636364,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.703635249000002,1.8,4.28169014084507,7.098591549295775,25.846153846153847,ms
BenchmarkPerfScheduling/SchedulingBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,501.64033104399954,491.83770883054893,1070.8496732026144,1175.4248366013073,1259.0849673202613,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,461,539,539,539,pods/s
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,845.0690802109997,856.1220043572985,1906.938775510204,2233.469387755102,2494.6938775510207,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7052312610000007,0.6059880239520958,0.7976047904191617,2.084848484848485,5.92,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8102058020000011,0.6257336343115124,1.0604651162790697,2.210909090909091,5.12,ms
BenchmarkPerfScheduling/SchedulingBasic/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.343682254999998,3.111111111111111,4.3478260869565215,9.333333333333334,16,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,400,400,400,400,400,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.9220027450000017,3.086350974930362,3.977715877437326,7.2,14,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,309.83050510749996,308.14814814814815,573.3333333333333,606.6666666666667,633.3333333333333,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7286290575000006,0.6292307692307693,1.393939393939394,1.8285714285714285,3.047619047619048,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3449266892230574,0.2670781893004115,0.3984362139917696,0.8763636363636331,2.8019999999999983,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,199.2,203,241,241,241,pods/s
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.598410419000007,6.1734357848518115,7.929747530186607,17.523809523809526,37.333333333333336,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2309.8689425540024,2160,4495.609756097561,4807.804878048782,5057.5609756097565,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.019283049,0.6570694087403599,1.3987730061349695,2.4000000000000004,10.311111111111112,ms
BenchmarkPerfScheduling/SchedulingPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.757047396,0.613903743315508,0.7850267379679146,1.431578947368421,5.807407407407407,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
SchedulingThroughput,790,790,790,790,790,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.7012732639999992,1.9940357852882704,4.0588235294117645,7,20,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,530.9226137569998,525.8981233243968,1105.6130790190734,1192.8065395095368,1262.5613079019074,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5388593019999991,0.34388489208633094,0.8,1.3970149253731345,4.072727272727273,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.49828402300000024,0.33908205841446454,0.7851063829787235,1.3375000000000001,3.1200000000000006,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,483.5,438,529,529,529,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9477135819999987,0.6547770700636942,1.536,2.8549019607843142,9.600000000000001,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8462167100000001,0.6339181286549708,1.420689655172414,2.4705882352941178,5.12,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.872862618000005,3.1363636363636367,6.424242424242425,12.625,25.454545454545457,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,988.2463298320002,991.502590673575,2167.3619631901843,2363.680981595092,2520.7361963190183,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,316.5,161,472,472,472,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.5243880900000004,1.2789403973509934,2.8416,4.528301886792453,10.514285714285716,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5960332729999991,0.34326647564469914,1.381132075471698,2.1793103448275866,4.266666666666667,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.749060732000001,3.3003901170351106,9.600000000000001,14.305882352941177,27.73333333333333,ms
